#times,#rank,#word
1,4820,雀鳥
1,4821,航空線
1,4822,北緯
1,4823,名城
1,4824,相繼
1,4825,零零落落
1,4826,電扇
1,4827,繼晝
1,4828,圍城
1,4829,巷戰
1,4830,汗衫
1,4831,雨衣
1,4832,酸雨
1,4833,霎時
1,4834,背上
1,4835,吐出
1,4836,似有似無
1,4837,鹽花
1,4838,自醃
1,4839,一尾尾
1,4840,睡眠
1,4841,火坑
1,4842,煎魚
1,4843,煎熟
1,4844,左面
1,4845,煎
1,4846,右面
1,4847,反覆
1,4848,慘白
1,4849,扇獄窗
1,4850,來臨
1,4851,炎陽
1,4852,瞋
1,4853,鎂光
1,4854,巨瞳
1,4855,監視
1,4856,氣暈迷
1,4857,祟
1,4858,熱魘
1,4859,閃幻
1,4860,清風
1,4861,阻
1,4862,小暑
1,4863,旱
1,4864,酷
1,4865,聲嘶力竭
1,4866,傳記
1,4867,喉
1,4868,蒸發
1,4869,兩頰
1,4870,蠕
1,4871,南極
1,4872,時速
1,4873,冰風領
1,4874,灰天
1,4875,分寸
1,4876,爭
1,4877,雪葬
1,4878,無痕
1,4879,峽谷
1,4880,凍斃
1,4881,絕糧
1,4882,探險隊
1,4883,排長
1,4884,冷夢
1,4885,雪人
1,4886,融化
1,4887,蠟像館
1,4888,中任風
1,4889,鑿子
1,4890,借
1,4891,把風
1,4892,矛
1,4893,冰斧
1,4894,酷暑
1,4895,蓬茸
1,4896,暑燄
1,4897,寒顫
1,4898,圍巾
1,4899,蟬嘶
1,4900,遺恨
1,4901,朦朧
1,4902,落地
1,4903,搖椅
1,4904,搖入
1,4905,忽然間
1,4906,天崩
1,4907,塌
1,4908,暴
1,4909,半夜
1,4910,偵探
1,4911,照明彈
1,4912,手攝出
1,4913,驚愕
1,4914,失色
1,4915,樹色獰
1,4916,密蟠
1,4917,一爆
1,4918,雲層
1,4919,反彈
1,4920,雷霆
1,4921,衛隊
1,4922,火力
1,4923,摧猛雷
1,4924,迫擊炮
1,4925,轟
1,4926,十幾
1,4927,金光
1,4928,迸發
1,4929,連發激
1,4930,光槍
1,4931,頑壁
1,4932,打孔
1,4933,穿洞
1,4934,衝到
1,4935,觀戰
1,4936,燃睫
1,4937,乍亮乍盲
1,4938,進行
1,4939,嘯風
1,4940,部隊
1,4941,長驅
1,4942,大軍
1,4943,原野
1,4944,響徹
1,4945,歡呼
1,4946,炎旱
1,4947,掃除
1,4948,垂死
1,4949,肺全
1,4950,恣酣
1,4951,百千億兆
1,4952,樹葉
1,4953,舔唇搖舌
1,4954,快餐
1,4955,雷隊
1,4956,撤退
1,4957,戰後
1,4958,陣地
1,4959,掃雷
1,4960,雨兵
1,4961,清理
1,4962,空隆
1,4963,隆重
1,4964,炮
1,4965,拖盡
1,4966,雲洞裏
1,4967,放生
1,4968,煎熬
1,4969,泳向
1,4970,取出
1,4971,沫
1,4972,啤酒
1,4973,喝盡
1,4974,料東
1,4975,起頭
1,4976,激戰
1,4977,白濛濛
1,4978,雨氣浮
1,4979,安寧
1,4980,蛙群
1,4981,清地淨
1,4982,讚嘆
1,4983,不只
1,4984,白紗
1,4985,裁縫
1,4986,羅帳
1,4987,星雲
1,4988,靉靉
1,4989,纖洞細孔
1,4990,有點
1,4991,捕
1,4992,網總
1,4993,飛不進
1,4994,嗜血
1,4995,黑衫
1,4996,只好
1,4997,怨吟
1,4998,放進
1,4999,怯怯的
1,5000,蟲鳴
1,5001,禪味
1,5002,蚊香
1,5003,招人
1,5004,入夢
1,5005,幻境
1,5006,蜿蜒
1,5007,赤紅
1,5008,鷹隼
1,5009,明霜露
1,5010,警醒
1,5011,出爐
1,5012,從不
1,5013,生鏽
1,5014,陽光
1,5015,神刀
1,5016,抖擻
1,5017,絕早
1,5018,東方
1,5019,地平線光
1,5020,出鞘
1,5021,舉
1,5022,鐘樓
1,5023,崇高
1,5024,方位
1,5025,鐘
1,5026,齊鳴
1,5027,落處
1,5028,精確
1,5029,平分
1,5030,等分
1,5031,圓晶晶
1,5032,殘缺
1,5033,刀鋒
1,5034,兩旁
1,5035,南海
1,5036,風浪
1,5037,寞寞
1,5038,圓月
1,5039,光輝
1,5040,兩岸
1,5041,晝
1,5042,消瘦
1,5043,豐滿
1,5044,恐怕
1,5045,加多
1,5046,單枕
1,5047,起站
1,5048,終站
1,5049,光開
1,5050,私鏡姮娥
1,5051,投影
1,5052,用海雲
1,5053,翻尋
1,5054,晚熟
1,5055,地老天荒
1,5056,鼻子
1,5057,限時信
1,5058,艷開如蕊
1,5059,千燈
1,5060,萬燈
1,5061,秋空
1,5062,驚歎
1,5063,路燈
1,5064,剩下
1,5065,杏色
1,5066,地角
1,5067,橘火
1,5068,杏光
1,5069,參宿
1,5070,商
1,5071,伸
1,5072,長手
1,5073,觸及
1,5074,邊疆
1,5075,玉色
1,5076,電話機
1,5077,音樂盒
1,5078,撥動
1,5079,十孔盤
1,5080,妙秘
1,5081,六孔
1,5082,輪盤
1,5083,旋轉
1,5084,舉手
1,5085,急診
1,5086,誘惑
1,5087,養成
1,5088,一百年
1,5089,十孔
1,5090,魔盤
1,5091,候神
1,5092,祭壇
1,5093,怎敢
1,5094,亂撥
1,5095,長途
1,5096,召喚
1,5097,下身
1,5098,守護
1,5099,關窗
1,5100,飛碟群
1,5101,降落
1,5102,禁錮
1,5103,玻璃塔
1,5104,七一
1,5105,一級
1,5106,步聲踏向
1,5107,戍樓
1,5108,震
1,5109,斜成
1,5110,無可
1,5111,挽救
1,5112,危城
1,5113,第三
1,5114,震破
1,5115,玻璃窗
1,5116,七七
1,5117,脆脆
1,5118,形成
1,5119,裏清
1,5120,靈靈
1,5121,朗朗
1,5122,全塌
1,5123,落得
1,5124,星期六
1,5125,跌下來
1,5126,笑靨
1,5127,接住
1,5128,梳柄象
1,5129,牙齒
1,5130,鬢梳來
1,5131,百年
1,5132,三萬六千
1,5133,拱橋
1,5134,水流水
1,5135,冲
1,5136,逝去
1,5137,梳回
1,5138,烏烏
1,5139,墜盪
1,5140,耳垂
1,5141,紅靨渦
1,5142,守衛
1,5143,眉下
1,5144,間諜隊
1,5145,佈下
1,5146,魚尾
1,5147,溝
1,5148,偷
1,5149,原籍
1,5150,轉世
1,5151,所以
1,5152,隨便
1,5153,湖岸
1,5154,河堤
1,5155,逸去
1,5156,斑馬線
1,5157,踊
1,5158,過街
1,5159,方才
1,5160,悟
1,5161,水逸
1,5162,土遁
1,5163,不顧
1,5164,白膩
1,5165,磁
1,5166,留待
1,5167,深夜燈
1,5168,細看
1,5169,漾開
1,5170,旋律
1,5171,指引
1,5172,橢圓
1,5173,蹁
1,5174,扁
1,5175,缺
1,5176,惱
1,5177,封底
1,5178,瞳眸
1,5179,小我
1,5180,則
1,5181,最早
1,5182,嚴寒
1,5183,艷
1,5184,隆冬
1,5185,高樓
1,5186,夜詠
1,5187,驚寵疑
1,5188,聊齋
1,5189,傾吐
1,5190,不滿
1,5191,清淺
1,5192,楚楚動人處
1,5193,風骨
1,5194,雞年
1,5195,元夜
1,5196,雞心
1,5197,二月
1,5198,十九
1,5199,十四
1,5200,殉情
1,5201,空餘
1,5202,仙渺
1,5203,喧桃
1,5204,囂李爭
1,5205,磁缽
1,5206,塔檐
1,5207,懸掛
1,5208,微震
1,5209,不停
1,5210,蠱人
1,5211,不勝
1,5212,除非
1,5213,鈴
1,5214,摘掉
1,5215,推倒
1,5216,寒光
1,5217,聲響
1,5218,冰刃
1,5219,峻挺
1,5220,透進
1,5221,搖晃
1,5222,徐
1,5223,劇毒
1,5224,青芒
1,5225,田光
1,5226,瀝膽
1,5227,樊於
1,5228,期
1,5229,濺血所淬亮
1,5230,燕
1,5231,縷血
1,5232,喪命
1,5233,註定
1,5234,暢飲
1,5235,蜂眼
1,5236,腥血
1,5237,稱慶
1,5238,高懸
1,5239,宮柱
1,5240,獨夫
1,5241,喘氣
1,5242,長劍
1,5243,恨血
1,5244,箕踞
1,5245,腿
1,5246,壯舉
1,5247,熱淚
1,5248,森冷
1,5249,頭風
1,5250,叩筑
1,5251,聲裏
1,5252,垂涕
1,5253,蝟怒成亂戟
1,5254,裂眶
1,5255,睥睨
1,5256,匣
1,5257,斷頭
1,5258,白斷
1,5259,奮張
1,5260,看上
1,5261,不得
1,5262,場面
1,5263,秦舞陽
1,5264,驚怖
1,5265,猶自
1,5266,藥囊散
1,5267,捲
1,5268,餘悸
1,5269,時機
1,5270,秦德正
1,5271,黑徽
1,5272,大口
1,5273,噴出
1,5274,回燕市
1,5275,屠
1,5276,弟兄
1,5277,們醉
1,5278,悲歌
1,5279,發光
1,5280,燙痛
1,5281,志士
1,5282,瞳
1,5283,學書學
1,5284,隆
1,5285,醉臥
1,5286,醒破關
1,5287,料到
1,5288,陳
1,5289,結交
1,5290,吳廣
1,5291,可恨
1,5292,韓
1,5293,公子
1,5294,狙擊
1,5295,百二
1,5296,大椎
1,5297,劈空
1,5298,冕
1,5299,博
1,5300,浪沙
1,5301,未明
1,5302,候
1,5303,褐衣
1,5304,鞋踢
1,5305,兵書
1,5306,揣
1,5307,懷裏
1,5308,星羅
1,5309,佈滿
1,5310,局
1,5311,贏家
1,5312,棋變
1,5313,輸家
1,5314,關外
1,5315,公雞
1,5316,等第
1,5317,曙光
1,5318,旗下
1,5319,轟出
1,5320,插
1,5321,楚兵千炬
1,5322,吞恨
1,5323,不久
1,5324,民間
1,5325,搜集
1,5326,兵器
1,5327,鑄成
1,5328,緘口
1,5329,醒目
1,5330,似的
1,5331,無意間
1,5332,笑開
1,5333,鑲黑
1,5334,紅葩
1,5335,行人道
1,5336,烘熟
1,5337,街景
1,5338,嘀嘀鵓
1,5339,鴣鴣
1,5340,野地
1,5341,正北
1,5342,顏彩
1,5343,花童
1,5344,橘
1,5345,花下
1,5346,新沐
1,5347,授意
1,5348,木
1,5349,棉花
1,5350,撥開
1,5351,一張張
1,5352,剝開
1,5353,茂生
1,5354,花瓣
1,5355,四顧
1,5356,粲然
1,5357,恰
1,5358,蕊心處
1,5359,穀雨
1,5360,酥酥
1,5361,美濃
1,5362,油紙
1,5363,撐起
1,5364,鷓鴣
1,5365,點點滴滴
1,5366,和平東路
1,5367,廈門街
1,5368,探進
1,5369,薄暮
1,5370,鄰里
1,5371,放下
1,5372,凡是
1,5373,深長
1,5374,雨巷
1,5375,泥
1,5376,踏出
1,5377,才能
1,5378,信封
1,5379,方
1,5380,郵戳
1,5381,扁扁
1,5382,心情
1,5383,印烙
1,5384,泥濘
1,5385,乳白
1,5386,信紙
1,5387,鴿子
1,5388,信箋
1,5389,藍色
1,5390,淺
1,5391,計劃
1,5392,梵谷
1,5393,徐悲鴻
1,5394,畫架
1,5395,官話
1,5396,友長街短
1,5397,行不得也
1,5398,黑傘
1,5399,黃泥
1,5400,水田
1,5401,土廟
1,5402,水牛
1,5403,白鷺
1,5404,水墨
1,5405,畫圖
1,5406,記起
1,5407,似地
1,5408,一來
1,5409,往
1,5410,長多
1,5411,天真
1,5412,深知
1,5413,刺刺
1,5414,嘶嘶
1,5415,惜別
1,5416,參參
1,5417,差差
1,5418,一連
1,5419,害
1,5420,竟是
1,5421,膿包
1,5422,摸黑
1,5423,來犯
1,5424,頂多
1,5425,行徑
1,5426,壯士斷腕
1,5427,森羅
1,5428,手術臺
1,5429,內患
1,5430,金剛
1,5431,護士
1,5432,諸
1,5433,菩薩
1,5434,降魔
1,5435,蓮花燈
1,5436,妖擒
1,5437,刀痕
1,5438,記
1,5439,新生
1,5440,不宜
1,5441,既然
1,5442,說話
1,5443,像話
1,5444,降級
1,5445,含混
1,5446,呻吟
1,5447,吞
1,5448,雙關語法
1,5449,貼上
1,5450,膏藥
1,5451,用來
1,5452,黑蟠蟠
1,5453,簽名
1,5454,焰紅到燼紫
1,5455,有效
1,5456,期間
1,5457,追過
1,5458,秋日
1,5459,流行
1,5460,詠嘆
1,5461,鼓盪
1,5462,鄉情
1,5463,歌吟
1,5464,搖船
1,5465,沃美
1,5466,台
1,5467,低昂
1,5468,嗓
1,5469,紅綵
1,5470,妹妹
1,5471,紅豆詞
1,5472,滿江紅
1,5473,退
1,5474,漲唱
1,5475,頭老
1,5476,歌者
1,5477,逢
1,5478,海景
1,5479,縱好非
1,5480,闊葉
1,5481,樹蔭
1,5482,如遠潮
1,5483,驚見
1,5484,迎面
1,5485,走過來
1,5486,滿眼
1,5487,憧憬
1,5488,到巷腰
1,5489,對視
1,5490,彼此
1,5491,怎麼樣
1,5492,熱切
1,5493,可笑
1,5494,到時候
1,5495,笑笑
1,5496,不如
1,5497,還要
1,5498,可怕
1,5499,橄欖
1,5500,核
1,5501,鼓
1,5502,尖響晴
1,5503,早晚
1,5504,嗅到
1,5505,人歸
1,5506,雜貨店
1,5507,婦人
1,5508,鄰居
1,5509,笑容
1,5510,六年
1,5511,棟
1,5512,門口
1,5513,算是
1,5514,菜市場
1,5515,發胖
1,5516,老闆娘
1,5517,白菜
1,5518,提籃
1,5519,妻
1,5520,跟班
1,5521,全翻
1,5522,亡
1,5523,巴拉維
1,5524,唐山
1,5525,毀
1,5526,棺
1,5527,黑囚
1,5528,牛棚裏
1,5529,熟金
1,5530,秋陽裏
1,5531,蟲歸
1,5532,潛水
1,5533,秋風
1,5534,紅旗
1,5535,石橋
1,5536,上等
1,5537,湫湫
1,5538,蝙蝠
1,5539,喑啞
1,5540,盲目
1,5541,展盡
1,5542,骨稜稜
1,5543,倒掛
1,5544,烏衣幫
1,5545,眾魂
1,5546,家家戶戶
1,5547,好高騖遠
1,5548,躍躍
1,5549,鳶
1,5550,輕飄飄
1,5551,穿進
1,5552,濛鴻
1,5553,悍
1,5554,氣象
1,5555,斷似
1,5556,挽
1,5557,鳶影
1,5558,逍遙
1,5559,雲族霞裔
1,5560,長非
1,5561,仙袂
1,5562,儼然
1,5563,假
1,5564,空虛
1,5565,八號
1,5566,吊起
1,5567,中國海
1,5568,澎
1,5569,澎澎湃湃
1,5570,黑岸笞
1,5571,一道道
1,5572,安穩
1,5573,謠言
1,5574,鼻尖
1,5575,氣候
1,5576,搖撼搖撼
1,5577,鞭打鞭打
1,5578,輕易
1,5579,噩夢
1,5580,敢於
1,5581,目
1,5582,數驚聽
1,5583,噚
1,5584,來潮
1,5585,水謫
1,5586,葦
1,5587,富有
1,5588,反感
1,5589,分外
1,5590,遲到
1,5591,當歸
1,5592,望東
1,5593,望北
1,5594,高歌
1,5595,泣
1,5596,泣血
1,5597,泣淚
1,5598,不合
1,5599,舊創
1,5600,裂口
1,5601,暴雨
1,5602,地久
1,5603,孟姜女
1,5604,地雷
1,5605,結果
1,5606,酸果
1,5607,苦果
1,5608,岬
1,5609,思
1,5610,舊友
1,5611,故國
1,5612,窗黑邃
1,5613,讀書燈
1,5614,讀書
1,5615,詩燈
1,5616,低誦
1,5617,沉吟
1,5618,付亂草
1,5619,凝望
1,5620,給他
1,5621,倘若
1,5622,伏案
1,5623,眠
1,5624,烏髮
1,5625,熟透
1,5626,黑甜
1,5627,故土
1,5628,城頭
1,5629,迷鏡
1,5630,河山
1,5631,秋後
1,5632,縹
1,5633,一拭
1,5634,探人
1,5635,炯炯
1,5636,肝腸
1,5637,古鏡
1,5638,照照
1,5639,故園
1,5640,戶戶
1,5641,家家
1,5642,天台
1,5643,天線
1,5644,割碎
1,5645,裂
1,5646,創傷
1,5647,人共
1,5648,破鏡
1,5649,抬頭
1,5650,山色
1,5651,咫尺
1,5652,煙雲
1,5653,繚
1,5654,北望
1,5655,仙人掌
1,5656,碧螺黛
1,5657,迤邐
1,5658,連環
1,5659,疊嶂
1,5660,重巒
1,5661,湘
1,5662,楚煙
1,5663,山長水
1,5664,炊黃梁
1,5665,浪子歌
1,5666,荒古
1,5667,鴻濛
1,5668,完
1,5669,爐
1,5670,赤霞
1,5671,盤古
1,5672,瘦耳
1,5673,天安門
1,5674,碧海
1,5675,走下
1,5676,飄過
1,5677,迷樓
1,5678,海螺
1,5679,螺
1,5680,樣品
1,5681,典故
1,5682,黑濕
1,5683,雨樹
1,5684,撿回來
1,5685,嬰拳
1,5686,巴掌
1,5687,得了
1,5688,紅蝕碧
1,5689,葉面
1,5690,凍斑
1,5691,冷風
1,5692,齧
1,5693,齒痕
1,5694,雨漬
1,5695,拈向
1,5696,訝
1,5697,主流
1,5698,支流
1,5699,紋路
1,5700,惑
1,5701,秘圖
1,5702,斑爛
1,5703,浪外誤
1,5704,歲末
1,5705,輕巧
1,5706,島形
1,5707,山系
1,5708,葉莖
1,5709,河譜縮地
1,5710,仙術
1,5711,基隆
1,5712,藍水
1,5713,宛若
1,5714,其中
1,5715,河上
1,5716,溫溫馴馴
1,5717,三三五五
1,5718,盪漾
1,5719,端午尾
1,5720,寒
1,5721,霏霏島
1,5722,蟬韻
1,5723,暑假
1,5724,河裏
1,5725,東飛
1,5726,夜蛙晝蟬
1,5727,攫
1,5728,吼
1,5729,密西西比
1,5730,狂藍
1,5731,狂瀾
1,5732,洶
1,5733,驚駭
1,5734,巷弄
1,5735,弄巷底
1,5736,更深
1,5737,窄巷
1,5738,圍牆樹
1,5739,酒冰
1,5740,空氣
1,5741,清真
1,5742,誘人
1,5743,讚美
1,5744,守秘
1,5745,雨傘
1,5746,歌魂琴魄
1,5747,接短
1,5748,摺進
1,5749,散場
1,5750,空惘用
1,5751,緞帶
1,5752,繫住
1,5753,套
1,5754,迷惑
1,5755,長風遠雲
1,5756,七百
1,5757,水程
1,5758,宛轉
1,5759,仙人島
1,5760,鷗非
1,5761,箋傳
1,5762,幾日
1,5763,苦眺委
1,5764,委曲曲
1,5765,紙摺
1,5766,話摺
1,5767,心折
1,5768,嘆
1,5769,也罷
1,5770,水西湄
1,5771,東浦
1,5772,傳郵
1,5773,逼人
1,5774,烽火
1,5775,錦霞
1,5776,溫
1,5777,絢縵
1,5778,黑下來
1,5779,黑成
1,5780,便於
1,5781,小紅
1,5782,蠟
1,5783,纖細
1,5784,箋信
1,5785,著上
1,5786,左端
1,5787,喚
1,5788,遙應
1,5789,憐惜
1,5790,微微
1,5791,如許
1,5792,彼
1,5793,皺藍透
1,5794,深更
1,5795,永夜
1,5796,茉莉
1,5797,香起
1,5798,三十三
1,5799,天窗
1,5800,七千
1,5801,煢煢
1,5802,第九
1,5803,低嗔
1,5804,下方
1,5805,烏雲
1,5806,驟合
1,5807,重幔仰顧
1,5808,下邊
1,5809,記不記得
1,5810,結束
1,5811,選有
1,5812,雀斑
1,5813,迷人
1,5814,初選
1,5815,末選
1,5816,褐斑
1,5817,耳背
1,5818,唇角
1,5819,眉尖為
1,5820,添上
1,5821,汗斑
1,5822,信不信
1,5823,靨
1,5824,美妙
1,5825,印痕
1,5826,不例外
1,5827,耳環
1,5828,經不起
1,5829,盪過去
1,5830,盪過來
1,5831,遺忘
1,5832,看似
1,5833,斷絕
1,5834,油酥
1,5835,斷繩
1,5836,蜿蜿
1,5837,詠歎
1,5838,井口
1,5839,汲水人
1,5840,汲水
1,5841,夏至
1,5842,一日
1,5843,霧迷
1,5844,含羞草
1,5845,霧裏
1,5846,簪
1,5847,紫花
1,5848,相傳
1,5849,可望
1,5850,褻
1,5851,養
1,5852,接觸
1,5853,觸
1,5854,鐵絲網
1,5855,凝眸
1,5856,墮
1,5857,子彈
1,5858,嘯
1,5859,奈公
1,5860,蘆葦
1,5861,探照燈
1,5862,警告
1,5863,巡邏艇
1,5864,咆哮
1,5865,鯊魚
1,5866,墮海
1,5867,血水
1,5868,湧上來
1,5869,歷歷
1,5870,染眉
1,5871,黛
1,5872,欺
1,5873,山疊
1,5874,重疊
1,5875,掠波
1,5876,水水
1,5877,山嵐
1,5878,海氣全
1,5879,檣
1,5880,終日
1,5881,裏驍
1,5882,騰騰
1,5883,兀自
1,5884,神駒刷動
1,5885,雙耳
1,5886,驚詫
1,5887,似遠
1,5888,一千多
1,5889,居庸關
1,5890,念邊草
1,5891,月明秦
1,5892,關峙
1,5893,漢代
1,5894,大唐
1,5895,雄風
1,5896,自古
1,5897,驛道
1,5898,盡頭
1,5899,鬃
1,5900,飄動
1,5901,剌四蹄
1,5902,剌千蹄踏萬蹄蹴
1,5903,塵土
1,5904,巨鼓
1,5905,青史
1,5906,野史
1,5907,鞍上鐙
1,5908,引頸
1,5909,寥落
1,5910,蹄印
1,5911,矣
1,5912,俱
1,5913,失群
1,5914,孤駿
1,5915,玻璃櫃
1,5916,軟綿綿
1,5917,綢
1,5918,墊子
1,5919,馳
1,5920,起戰塵看修鬣
1,5921,短尾
1,5922,瞋目
1,5923,暖黃
1,5924,彩釉
1,5925,身縱
1,5926,哨
1,5927,踢破
1,5928,夢境
1,5929,碎
1,5930,穹廬
1,5931,觱
1,5932,篥
1,5933,弓弩手
1,5934,窮
1,5935,熊覬狼覦
1,5936,新敵
1,5937,氈帽
1,5938,壓眉
1,5939,碧眼
1,5940,暗中
1,5941,黑龍江
1,5942,重機槍
1,5943,雄赳赳
1,5944,驊騮
1,5945,魔
1,5946,施蠱縮
1,5947,寵物
1,5948,幽禁
1,5949,親狎
1,5950,賞玩
1,5951,隔音
1,5952,芳草
1,5953,襯蹄
1,5954,循環
1,5955,跑道
1,5956,軒昂
1,5957,龍裔
1,5958,銀杯
1,5959,銀盾
1,5960,看台
1,5961,昔日
1,5962,子子孫孫
1,5963,患得患失
1,5964,觀
1,5965,坐定
1,5966,諳
1,5967,騎術
1,5968,誦馬經
1,5969,走遍
1,5970,海港
1,5971,靈秀
1,5972,燈臺
1,5973,穩
1,5974,修挺
1,5975,燈罩
1,5976,典雅
1,5977,花邊
1,5978,華蓋
1,5979,黃暈
1,5980,黑漓漓
1,5981,淋濕
1,5982,分擔
1,5983,相守
1,5984,親密
1,5985,迴風
1,5986,地廓
1,5987,單獨
1,5988,鬼神
1,5989,頭枕
1,5990,方枕千枕渡
1,5991,不同
1,5992,同一
1,5993,永寂
1,5994,肘邊
1,5995,火把
1,5996,遠裔
1,5997,酣
1,5998,低沉
1,5999,燦然
1,6000,邃黑扎
1,6001,洞
1,6002,著火
1,6003,荒老
1,6004,星穹
1,6005,用心
1,6006,瓶口
1,6007,驚聞
1,6008,瓶底
1,6009,厭
1,6010,妙響
1,6011,澄澈
1,6012,舉世
1,6013,逆耳
1,6014,噪音
1,6015,合
1,6016,世界廳
1,6017,內海
1,6018,心血來潮
1,6019,退潮
1,6020,納
1,6021,漲潮
1,6022,嘯聲
1,6023,豪健
1,6024,出竅
1,6025,精神
1,6026,總歸
1,6027,於是
1,6028,終止
1,6029,競爭
1,6030,力量
1,6031,分神
1,6032,失手
1,6033,踏過界
1,6034,繩索
1,6035,對手
1,6036,踉蹌
1,6037,拔河
1,6038,競渡
1,6039,擊鼓
1,6040,恆
1,6041,前方
1,6042,引路
1,6043,漂
1,6044,冤纏荇藻
1,6045,洗滌
1,6046,江
1,6047,躍
1,6048,波濤
1,6049,汀芷浦蘭
1,6050,現今
1,6051,招魂
1,6052,亡魂
1,6053,流浪
1,6054,詩族詩裔
1,6055,涉沅濟湘
1,6056,四起
1,6057,深圳河
1,6058,壘壘
1,6059,烏頭
1,6060,新白青
1,6061,標點
1,6062,溺海
1,6063,下鬼窺神覬
1,6064,燈熄
1,6065,同黯
1,6066,不管
1,6067,迷離
1,6068,斑駁
1,6069,蘇軾
1,6070,阿姆斯壯
1,6071,靴印
1,6072,頓時
1,6073,掃興
1,6074,踏下
1,6075,千秋
1,6076,清虛
1,6077,逃婦
1,6078,宮闕
1,6079,石岡
1,6080,也許
1,6081,去處
1,6082,步月
1,6083,舉頭
1,6084,月明星稀
1,6085,阿瞞
1,6086,情懷
1,6087,烏鵲無枝
1,6088,舉觴
1,6089,為杯
1,6090,杯底隔渡
1,6091,六七
1,6092,孔明燈
1,6093,驚叫
1,6094,蠱魅
1,6095,燈籠
1,6096,放大鏡
1,6097,數
1,6098,鉗子
1,6099,鉗來鉗去
1,6100,敏捷
1,6101,奴隸
1,6102,精靈
1,6103,拐來
1,6104,詭計
1,6105,拐到
1,6106,鋼圓門
1,6107,依
1,6108,迴紋
1,6109,滴水
1,6110,緊密
1,6111,中心
1,6112,推動
1,6113,磨坊
1,6114,世紀
1,6115,分秒
1,6116,涓涓
1,6117,號稱
1,6118,閘門
1,6119,漏
1,6120,工廠
1,6121,答答
1,6122,歇工
1,6123,悄悄
1,6124,切切
1,6125,嚼
1,6126,單調
1,6127,機聲
1,6128,咀嚼
1,6129,慢板
1,6130,調
1,6131,律動
1,6132,冷鋼
1,6133,最初
1,6134,新血
1,6135,童真
1,6136,兔子
1,6137,遙遙
1,6138,前面
1,6139,鋼
1,6140,接近
1,6141,細心
1,6142,敲奏
1,6143,繃
1,6144,凜然
1,6145,猙獰
1,6146,稜角
1,6147,敵意
1,6148,藏
1,6149,手背
1,6150,骨
1,6151,坦露
1,6152,著手
1,6153,緊握
1,6154,堅硬
1,6155,真正
1,6156,清澄
1,6157,大為
1,6158,何只
1,6159,纖瘦
1,6160,繼
1,6161,似絕
1,6162,抽紗
1,6163,曠寂
1,6164,旁白
1,6165,耳際
1,6166,無意
1,6167,竊
1,6168,私語
1,6169,終究
1,6170,參
1,6171,泄漏
1,6172,禁絕
1,6173,噤
1,6174,嘿
1,6175,眾口
1,6176,聖人
1,6177,韻聽
1,6178,歌謠
1,6179,吟唱
1,6180,挑起
1,6181,稀稀
1,6182,嫋
1,6183,哀嘯
1,6184,落月鎮
1,6185,缸
1,6186,清水
1,6187,澀澀
1,6188,念孩
1,6189,常用
1,6190,明礬
1,6191,無家可歸
1,6192,夜歸
1,6193,歸人
1,6194,三等車
1,6195,半枕
1,6196,站上
1,6197,姑且
1,6198,車廂
1,6199,忘憂
1,6200,搖海
1,6201,兒歌
1,6202,安眠
1,6203,獅子山
1,6204,淒涼
1,6205,驟變
1,6206,一塊塊
1,6207,戳成明
1,6208,依樣
1,6209,頭條
1,6210,孕育
1,6211,四百萬
1,6212,壓住
1,6213,賸
1,6214,個頭
1,6215,外黑
1,6216,幸
1,6217,敲打
1,6218,郵簡
1,6219,凄然
1,6220,鏗然
1,6221,鐵輪
1,6222,彈奏
1,6223,起到
1,6224,反反
1,6225,復復
1,6226,剪
1,6227,輾
1,6228,生澀
1,6229,相連
1,6230,久絕
1,6231,末梢
1,6232,特別
1,6233,小站
1,6234,月台
1,6235,分出
1,6236,輕脆
1,6237,搥
1,6238,轟天撼地
1,6239,貨車
1,6240,腥臊
1,6241,薰人
1,6242,窒
1,6243,閉氣
1,6244,豬車
1,6245,菜
1,6246,菜根
1,6247,舌根
1,6248,鄉親
1,6249,老媼
1,6250,帶大
1,6251,慈祥
1,6252,唐音宋調
1,6253,周稼漢耕
1,6254,醒鼻
1,6255,似曾相識
1,6256,土腔
1,6257,展顏
1,6258,笑臉
1,6259,波動
1,6260,舅母
1,6261,外婆
1,6262,山縣
1,6263,水村
1,6264,灶
1,6265,井邊
1,6266,走近
1,6267,走進去
1,6268,童話
1,6269,六十年
1,6270,白石
1,6271,灼熱
1,6272,餘溫
1,6273,元氣
1,6274,破土
1,6275,出化
1,6276,雛菊
1,6277,眷顧
1,6278,臂膀
1,6279,乳名
1,6280,叫做
1,6281,五四
1,6282,洪亮
1,6283,鬧醒
1,6284,古國
1,6285,鴉片煙
1,6286,濃霧
1,6287,驚魘
1,6288,交替
1,6289,孤兒
1,6290,三代
1,6291,拜墳
1,6292,黑頭黃郎
1,6293,白頭
1,6294,周公
1,6295,斑頭
1,6296,高階
1,6297,仰瞻
1,6298,孺慕
1,6299,甘冒
1,6300,亞熱帶
1,6301,嘶蟬
1,6302,溽暑
1,6303,不覺
1,6304,絕頂
1,6305,松風
1,6306,北京
1,6307,坡底千窗
1,6308,一幢幢
1,6309,新寓檣
1,6310,櫓接波撼
1,6311,市聲
1,6312,香港仔
1,6313,海獸
1,6314,舔盡
1,6315,擰熄
